txHash,timestamp,dayUTC,isBuy,agentTokenAmt,virtualTokenAmt,priceVTperAgent,dailyUSD(VIRTUAL),usdAtTrade_daily
0xa2b3712774fa2c751a8f90c094dcfc3bd5924e84f99ce2d351eeca3a12e11007,1754496217,2025-08-06,true,3404058.1327900670725229,145.0626888128089989,0.0000426146332272,1.232,178.7172326173807
0xa6204ebf75a8a3b5c1d66c17a48233a0ae14be65a5eae8757f2d9aac4caa3ca2,1754496161,2025-08-06,false,6611414.400164070559628,284.1831650638489711,0.000042983716927,1.232,350.1136593586619
0xbce2e5b10fc5f888ae2700b3c79c5a77e3244e8851a60e2678743ef1dc10df39,1754495849,2025-08-06,false,6857296.2696341194741639,305.6745062755989621,0.0000445765348698,1.232,376.5909917315379
0x6c63aa17da7617c54336c2bcb7afa6a349292e3ccc043442db35d10d3a97232c,1754495817,2025-08-06,false,240591.4873787330623315,10.9343097947094941,0.000045447617095,1.232,13.471069667082096
0xe863ffa0e8b4bfdb8c09da4a8b273ed6898b530465d555c5d223973cb9a3e16c,1754495769,2025-08-06,true,1290907.2724534757776525,58.4996118175992244,0.0000453166645397,1.232,72.07152175928225
0xffb033e4572c66e518321c5b2c5b66d6d08b10ed759364fcea35c46c9624ee7e,1754495755,2025-08-06,true,649134.3174250479091141,29.2603183602096916,0.0000450759073658,1.232,36.04871221977834
0x6267f284dc811c73b8a9d8f6fa2c1ea870d0bb87cea0b0cf9820e73bfde6b511,1754495599,2025-08-06,true,6611414.400164070559628,292.1954642362556263,0.0000441956057435,1.232,359.98481193906696
0xcb7cdc498142e1fe7663f0e0a8b5c82023a28b6f0e8bf1c94ce63ad8bf6d19f7,1754495599,2025-08-06,true,6857296.2696341194741639,292.2818804650420402,0.0000426234873006,1.232,360.09127673293176
0x7502c585f72b775cb827c1cb7db272d4402538afae30a86b65935978435a86b3,1754495415,2025-08-06,false,421448.63789,17.657933351597247,0.0000418981858383,1.232,21.75457388916781
0xeaa9b2ab6b5e986dc5583f7de83d3942cd0cebdf0ae3115f578026a0f52bfa39,1754494709,2025-08-06,true,841249.2578335687208472,35.207782048273038,0.0000418517837852,1.232,43.375987483472386
0xe4124eb850b71e0b85884fd7ccc47402f23731e9bdab965f855e9896a81f35fb,1754494601,2025-08-06,false,5159611.638868,218.432977490045107,0.0000423351586861,1.232,269.1094282677356
0x76b4a02f7371433283ab570f8a72d309b2a53ac38436618695f02b12c426c4a7,1754492011,2025-08-06,true,8342355.8479578020187912,349.8918459899636736,0.0000419416112627,1.232,431.0667542596352
0x7c8e78fce8b06b338ead805c19600c54d5c27aca9e4de0acc97c589e42675804,1754491405,2025-08-06,false,2669595.6162943120878179,110.2945693150304731,0.0000413150848173,1.232,135.88290939611753
0xbdc24f41bec469e873ac78701fca847ebd62f688ef279e2bc5b8b3bd63a738ca,1754489431,2025-08-06,true,13975.3906754864742949,0.5814320433784132,0.0000416039921087,1.232,0.7163242774422052
0x86792678d5c6f93439ab2b081f72c865b81270550a866dc78d31570de7911b98,1754486507,2025-08-06,false,261622.170489,10.8916294481987886,0.000041631140923,1.232,13.418487480180907
0x822278d4ebccb8e62487c807cfc24a72c2af05755834aabf987207dedfb43fdd,1754485975,2025-08-06,true,980059.187423242410895,40.72394106,0.0000415525323191,1.232,50.17189538592
0x98a38d5dab67146d02ffb1cc4ef68cfa0b4bcb48e1b0022e8fde7da2114c52e3,1754484693,2025-08-06,false,667398.9040735780219545,27.7092858288503542,0.0000415183268353,1.232,34.137840141143634
0xb6a6d48be9e5f9b8ad0a0a5ce8c7326070ba8a2c42be634532405304f79fb894,1754479727,2025-08-06,true,31722.7392163445942145,1.3192791772766124,0.0000415878076694,1.232,1.6253519464047863
0xca5fd650d28f31f23f4335cddbe4f2116e86ca07000ed5fd6b09b2029827a83f,1754470911,2025-08-06,false,203515.3534675649043149,8.4675872977199056,0.000041606626495,1.232,10.432067550790924
0xf476705a08d8690e8dcaa7f6f952e9a98cc6e783893079e12b06317ed4a2387e,1754461093,2025-08-06,false,2350955.8630191787215391,98.4776012831651078,0.000041888324163,1.232,121.32440478085942
0x0c4362dda3236e85719d6e0064be15912acc9144b1fbf898d5aca62e326e3db4,1754455051,2025-08-06,false,292011.997232,12.3176446658114438,0.0000421819815027,1.232,15.1753382282797
0x66a0cefe4f1a20830c82c34dede248d2af2755f99bdd08fe38124ad49d6bee88,1754443675,2025-08-06,true,2135394.0593720362350259,89.6372038617395954,0.0000419768910887,1.232,110.43303515766318
0x8546ad06f74566ed9d5a9563ead8e29223fc6e45c66c092e79f19d4302f17d08,1754440127,2025-08-06,false,150145.713918070682,6.2696351436153087,0.0000417570037799,1.232,7.72419049693406
0x568386fc7616c54d8276d71725f8b389e2f98924722634b90e96ef0baa18b45f,1754439997,2025-08-06,false,15518800.25808542289787,675.9543405195184387,0.0000435571261488,1.232,832.7757475200466
0xe3257ce23c9b48b49c9cf54edffbf4908c718135e24958f5631368127b369d08,1754427531,2025-08-05,true,2192959.0305947271210923,99,0.0000451444822356,1.184,117.216
0x83416dd2b197961ad5937f417ea894045be168781406984341f6c644b730e33d,1754426937,2025-08-05,true,3327031.2040533560649359,147.9501855874758271,0.0000444691307395,1.184,175.1730197355714
0x6c8d319023871118cfbe5d89bb39b13670a24821064aab64dfa6e286a184ec54,1754426707,2025-08-05,true,2224040.0474024096015254,97.4221720948080923,0.0000438041447179,1.184,115.34785176025277
0x0e3f85d1f8e56d596250013dd333e62d8a893648b064706ef91fd7b8a11d60e3,1754426615,2025-08-05,true,2052641.0954369878338145,88.8839975956717735,0.0000433022596075,1.184,105.23865315327538
0x07c8dfea68115a1da11dd89bb525fdd95f3c27a7bbe7a6f54fa85662c73c63ae,1754420243,2025-08-05,false,277081.3627662306494159,11.941133087737206,0.0000430961251544,1.184,14.138301575880853
0x1579e8e74bdfab9f027365f4f548f403673f031b387741581d84328a56fa724f,1754419079,2025-08-05,false,158136.771345,6.8230375802560331,0.000043146432814,1.184,8.078476495023143
0x39e38f2c8ea8738063fb4f77e3fa2b3c739a681384c62399e3922973b5c25624,1754416781,2025-08-05,true,277081.3627662306494159,11.95126119,0.0000431326779639,1.184,14.150293248959999
0x39e2fbed1adacea4837754f5e20ae6504b650c956eb849253b04985b229eb33e,1754416589,2025-08-05,true,921047.8145551896518011,39.6,0.0000429945105718,1.184,46.8864
0x412b41be22fd9a4e37650d6146ea00c005d01a6bd262b231b63609ab93527dee,1754416111,2025-08-05,false,360533.1207198557159254,15.477693113896557,0.0000429300173116,1.184,18.32558864685352
0x7214861b9981977ed1c080be0cbd4351f5eaba40c7fb5c740c110afa0304d7e2,1754413253,2025-08-05,false,1119955.5923315534934167,48.2707796249415942,0.0000431006193062,1.184,57.15260307593085
0x25f5490f2fa57f7a67bc7252378f965c78ae8bfa35c6a5b9c7256f30c69479b7,1754412597,2025-08-05,true,2072525.6153276139817314,89.1,0.0000429910247386,1.184,105.49439999999998
0x6cbf31b750d52e7fa5dd13963c491b44bd9dcead081371e03657c69b71a31e70,1754406017,2025-08-05,false,4118790.348249,178.0489735708583592,0.000043228462368,1.184,210.8099847078963
0x7de58cea286dde603a4318305ce60089ef869c6923a10ab3ede49d3a57ca930b,1754403837,2025-08-05,true,1348723.5091262156548551,58.737568449766193,0.0000435504890753,1.184,69.54528104452316
0x42712578c491a83f664dc728511a298f60d9701b6f332ea67a8ca14dd7ebe9ee,1754400937,2025-08-05,false,323605.3870769735476993,14.0542869295711995,0.0000434303243729,1.184,16.640275724612298
0x902c0b12866368bf5b733704de101fd74a6cee981bd9d87a53efe1a58f6b0889,1754399437,2025-08-05,true,11240.1437379726372141,0.4885735047154418,0.0000434668378007,1.184,0.578471029583083
0xf477e48c7a495eb40eab96e0b2f4ddd97877002cd76eef8676e578a77a6d8238,1754398267,2025-08-05,false,360556.9556269639902147,15.6870199570596882,0.0000435077446496,1.184,18.57343162915867
0x626e0d3353e1ccdd28725d107be4839f3c35f22c064fb79b8327b3283b351444,1754396831,2025-08-05,false,6205971.178829,274.8657620795216228,0.0000442905315154,1.184,325.44106230215357
0x75609d40a5dc4b7c3d67b1ba50f47129f0838e51cdd3602461af9150200eb915,1754396655,2025-08-05,true,323605.3870769735476993,14.5634541202139807,0.0000450037443807,1.184,17.243129678333354
0x28586adc8a78d2a54c5953974d04be497d3cf3094cf80aaa66677ed9d2127252,1754395751,2025-08-05,false,3180593.7948272296004979,144.2679565935813647,0.0000453588121904,1.184,170.81326060680033
0xe9b9c13d08a044189bc76c53abb3c4c0dc723d2b5773f05bc1850015dd7b6138,1754395737,2025-08-05,true,3180593.7948272296004979,144.2679565935813647,0.0000453588121904,1.184,170.81326060680033
0xdff439680b659957cb3a7891c0801a0ec9daf37f38059243a229c3bd0c70cd6e,1754385823,2025-08-05,true,2639073.6426424902184607,117.81185031,0.0000446413652148,1.184,139.48923076704
0x48a6df2577cd5748f4ff4aa51d4360584a29d38c48a9c0527d3e6203e8957b2e,1754384733,2025-08-05,true,134070.5777327881986515,5.94,0.0000443050227757,1.184,7.03296
0x44881bf1e4eb6513a0e787f9e33a72edc0a8349a3858aee95434f00796d7314a,1754384727,2025-08-05,true,1121066.1152662673738871,49.5,0.0000441543985015,1.184,58.608
0x2c5ca3dc51e934aefd13d3982bc7c58cf96758c4e8bf41b2a71d7d25a4be16fd,1754384259,2025-08-05,true,23710.0804892606389603,1.0436583262623814,0.0000440174940248,1.184,1.2356914582946594
0xd905dcb1ee512bf165bf78e96800681a7eff4eacd1cbcceeeeed3cec0dccdcf5,1754383893,2025-08-05,false,53419453.793796,2748.9738754690273359,0.0000514601644203,1.184,3254.7850685553285
0x6ead5c00873f7f1e9526f95c134f35798a4afc0905e50c4632bf81c4818febed,1754383405,2025-08-05,true,15518800.25808542289787,889.9563061818676137,0.0000573469785925,1.184,1053.7082665193311
0xe359ad4b67da24874e30f4985ec99d160fa5e94ff53af211dd9b64e89c84adf8,1754383355,2025-08-05,false,537808.6397272755843509,29.4448598357863052,0.0000547496965663,1.184,34.86271404557099
0xc5aee80ab22817f454e6a9050c930865dc34afffdaee5499dd0704267c620083,1754383307,2025-08-05,true,537808.6397272755843509,29.4448598357863052,0.0000547496965663,1.184,34.86271404557099
0x2206e96119010ff9ef2c2d0b1cf0d5107753b288d61c378c47e3027ca35ac6e9,1754381511,2025-08-05,true,2831302.79074877613324,153.45,0.0000541976649412,1.184,181.68479999999997
0x7c5f07e9bbe8a1797d1b2239f9c777d4b517770ed298ce3ba64f57ea3d6968d4,1754381149,2025-08-05,true,53419453.7937968038900946,2475,0.0000463314359138,1.184,2930.3999999999996
0x6049c0944345a2fe8a83c3fa99c9388a524d15f20ff6a327f1c2b23990e3e29e,1754380685,2025-08-05,false,808054.958238455423942,32.3455000296478291,0.0000400288367764,1.184,38.29707203510303
0x65759f5d28693ecbe982fcdf8390600c43d14b72bd596778b796de44b7b4c4f4,1754379133,2025-08-05,true,24717.398075868287886,0.9914125236700998,0.000040109906416,1.184,1.173832428025398
0xb39d7faf04d562250ee6bb40f2b16a5c41164399290854d2a2bc1d145294bb96,1754378209,2025-08-05,false,12616001.655272233547001,523.0553560990787129,0.0000414596771934,1.184,619.2975416213092
0x66ceef6d0f18cc1305415456fa8762cc88ad525ada91f47e1e9f610cdd616755,1754378209,2025-08-05,false,11340660.7776807947441864,501.2254255287284691,0.0000441971976197,1.184,593.4509038260145
0xc54b755097ca523073e4f5fbf01c71bcc5baa0502776721028d664e2e0d8e478,1754378209,2025-08-05,false,20615575.659047440356703,996.2363258285464959,0.0000483244485774,1.184,1179.543809780999
0x7f54ea0b1436d79d10145d26c77a262fa484f61cc094275564073d774d20812d,1754377759,2025-08-05,true,114684.7250164247662432,5.8739783616751144,0.0000512184893048,1.184,6.954790380223335
0x2f2d7f080d835544799936ca66568ec2a288ad7675261aab7a0d8502670453ec,1754371845,2025-08-05,true,171203.9280337197060817,8.7614869921798709,0.0000511757358187,1.184,10.373600598740966
0x30e65e567b3c84007ebaa891863d653fc45a8053ada3eaae21810d3d488d653d,1754368619,2025-08-05,true,6877.7740171676825381,0.3517921379764294,0.0000511491271883,1.184,0.4165218913640924
0x479927bda889a633f5af5efcc305a17a2d7bbf6c8d151017e948bf9c7f9fba85,1754366389,2025-08-05,false,5378629.1404758997900322,279.4958690473443053,0.0000519641458349,1.184,330.9231089520556
0x41cbd2779da195fc2c173f4a68c8c782a6fbbf0edb25ff3f15d50af9453e5131,1754366347,2025-08-05,false,3133724.7073244215820381,166.99166693483991,0.0000532885567595,1.184,197.71813365085043
0x49268ab8a4748cb08ce4b882b53498f27d1a8e3f96d0b7ffe48f2d101fd86a33,1754365425,2025-08-05,false,9492256.2579788125479838,525.5102045435382726,0.0000553619908967,1.184,622.2040821795493
0x2effd90a2292ab5233be801a8c6f9fd805a641ad596272575c06bcdd1dc3e74c,1754353785,2025-08-05,true,505822.1953428405146313,28.7776280913424527,0.0000568927744893,1.184,34.072711660149466
0x456fb00c8ad665c040726d9e127317d36108a3b81592de4e456714b881a38724,1754347995,2025-08-04,true,1752224.3508474091547369,99,0.0000564996143057,1.258,124.542
0x1a1ec15b570a08e71795070048ac319e67aa80218a9d8a4cc55f19c7f20ec3f0,1754346875,2025-08-04,true,2602295.7961406328530978,145.0847953941419534,0.0000557526149062,1.258,182.5166726058306
0x3b50bf89ba4633dd0e526fad0a9d4f7ba680c2e450e9053bb592aac02322dd53,1754343299,2025-08-04,true,1055694.9574613364177626,58.2061396425034411,0.0000551353771571,1.258,73.22332367026934
0x8af00d0d08b2e20eab0936db259fb36d13014f171c277390723a6dc4fdd9f5ac,1754342949,2025-08-04,false,1776367.329738,98.1554592129986444,0.0000552562848741,1.258,123.4795676899523
0x31e76639e0b6bc6b647dd98a801da52b6be5ef6d601a05ca9caf68edb9967426,1754342535,2025-08-04,true,5328443.3090340027624921,291.2983909226398437,0.0000546685727948,1.258,366.4533757806809
0x6f544923d26fd5862445ec12a4d33fcf4972aa3b3b14aa298894df7e2e9e08dc,1754341235,2025-08-04,false,261616.302961,14.0850299939807546,0.0000538385025496,1.258,17.71896773242779
0xdddd8424a0e6806d6d89c24aeeeaa8f9f77d78dfd356a16ffa9b746cec5946f5,1754338801,2025-08-04,true,2548663.198102182191889,136.28291886,0.0000534723140199,1.258,171.44391192588
0x900b6bc81a9cc41c863088ad9a16968e8c5db0f53b703b84602d74f7107c0707,1754336821,2025-08-04,false,6111221.8001706249795511,330.3074891213227792,0.0000540493374193,1.258,415.52682131462404
0xce10524302e8375395cf0bf0d06fc7fba676aa2336ba4ff3303f0439c6119c10,1754336321,2025-08-04,false,4033352.907859,224.781639825835192,0.0000557307146091,1.258,282.77530290090067
0xa0b9971882cfa8aaa8e63c8be9087cdc982961e791ca3afd1aded108dd6fdf36,1754336293,2025-08-04,false,5131377.3203967954632061,294.1407213015626271,0.0000573219825664,1.258,370.0290273973658
0x47c14d139c187457cc60715292c1e0de53417353e9595717fcc08effb0297767,1754335425,2025-08-04,false,48384.6152840767472788,2.8182664757335385,0.0000582471609867,1.258,3.5453792264727912
0xf059330be9d4a7d31e62c8656014590a8b9643158c2009ff9f9b595fa752a4be,1754334549,2025-08-04,true,1198787.7123207342376942,69.57661194,0.0000580391433987,1.258,87.52737782052
0x83bc1e36d7b5e93649c0501eff0c2d76802c3670603b0ac30ed6e0ba34ea027f,1754332753,2025-08-04,false,388984.6809619929171689,22.5195135352484486,0.0000578930601574,1.258,28.32954802734255
0xfdb04d3fd91d0ddc486fe8e6f84277bea0d810ba83d049c69fda904e528825e3,1754332479,2025-08-04,true,8955.7929523442526752,0.51909066,0.0000579614404623,1.258,0.6530160502800001
0xc2d582df586a83b1becd0ee7d4b503369dc7788b9f5d26fa4ebd8f34d214c4e8,1754330885,2025-08-04,true,3022534.2370004551807565,173.5551524446714443,0.0000574204091124,1.258,218.3323817753967
0xf988c878599db311636f8b8c6a5845d1e3cd50a22a0a632113b633791197426d,1754330301,2025-08-04,true,361094.9837281635421908,20.5184397922495099,0.0000568228325423,1.258,25.81219725864988
0x9034e9a7625c1c79080068af0c0139cfa4f91055a2bda10b87e311b991277b59,1754330177,2025-08-04,true,3080730.8221256538072605,173.2200984545650138,0.0000562269501803,1.258,217.91088385584277
0xe84a9e4e30bea4dbddfe6199a4a84ec0c761d4980a98735947eb87f77f6dafad,1754329013,2025-08-04,false,5160258.6336753946912626,292.0133257412560396,0.0000565888934007,1.258,367.3527637825001
0x0ba45de8aa77d7b5997ff43b76eb04a64c0ad3f06bd7a67f5bbaa613b1880b84,1754329013,2025-08-04,false,14134374.4241913685320377,849.8066501975939869,0.0000601234002082,1.258,1069.0567659485732
0x6acd2b39cd7803841ed2cdf3e92be441abc95d8be602bb5f3a1ed8e7dddea0fd,1754325219,2025-08-04,false,191648.181772,12.0572333123636944,0.0000629133717882,1.258,15.167999506953528
0x92ee8dd37fa167d0b7c916eb7a033389247ba4b961fe1c2c4542dd6778898f02,1754324223,2025-08-04,false,30631.4839829012636377,1.9285176046210662,0.0000629586736868,1.258,2.426075146613301
0x13e950f97ec7c9dc5ec69eb5993bb907399371e386462a492768524d736683a2,1754322621,2025-08-04,false,169798.5198280784352581,10.6972344842404611,0.0000629995744078,1.258,13.4571209811745
0xde4acbb3d8a2282878f7be5be663f4aca24fda0138c6a75bb70fde280044dc0b,1754322349,2025-08-04,true,13953.8116395383133516,0.8795282279654508,0.0000630313960576,1.258,1.1064465107805372
0xf25aedde957d6704b34f0642cdbda740aa2d15846934a23f7eb1774911004bed,1754322341,2025-08-04,true,13944.7091722768932325,0.8788750134999917,0.0000630256968892,1.258,1.1056247669829897
0x429c7b8bc013514408aee03d28d35dfd888deca38957a83c60b8e5e6162d2911,1754322291,2025-08-04,true,169798.5198280784352581,10.69530066,0.0000629881854732,1.258,13.454688230279999
0x918cd10634f89306b43a1c1429374dd0abb127432fae024614773149a2058545,1754321333,2025-08-04,true,222116.2633170254917775,13.9729522355775235,0.0000629082806766,1.258,17.577973912356523
0xd8d5c4152ec7fe8c55e13fc5e28a88d71d6bcfa2d81e3b3ac3b589f8c68a45d0,1754321227,2025-08-04,true,123112.4119497957800245,7.73613918,0.0000628380116796,1.258,9.73206308844
0x30d83b3f0fb2e935fd28398164d2b1f01e3834d74278d4d5bc01190071662e3a,1754320127,2025-08-04,false,94239.465594696207,5.9212672540888578,0.0000628321395577,1.258,7.448954205643783
0x4fea30280ac5457d3461b05c3b99f6c7b4425125317ebbd3335064e0b07134bc,1754319755,2025-08-04,false,12706.1055235833305758,0.7986281435982136,0.0000628538887951,1.258,1.0046742046465527
0x9da58233ddf6d54dfe09b970162a464d5e558b6011b7e8ce0e6a873ae9e00016,1754318927,2025-08-04,false,111388.215487774826259,7.003995571269195,0.000062879143369,1.258,8.811026428656648
0x67bf52b3d376626819ec22df954cb418c12848931b5a57ae153b797c2df76c84,1754318897,2025-08-04,false,10458902.4479818087140149,680.9436931105875925,0.0000651066109945,1.258,856.6271659331192
0x52e5f99dcec549eb8d72ecd941e8889b5695c05527d6fc989219aa8d83dc4e68,1754318255,2025-08-04,false,688736.1416197390236023,46.5203981919830516,0.0000675445869337,1.258,58.52266092551468
0xd735cd3e6d1ea7fc0f110ccf20d2a3cf4126038c0142521f6035e406ee293cfc,1754317991,2025-08-04,true,879982.7495819941018757,59.4,0.0000675013232114,1.258,74.7252
0x0200912e5a8eeaefc159e04e0d4b69be67b4561d0d2d6dca33edf3a2baf8bbcc,1754317841,2025-08-04,false,1530524.7591549756080052,103.538702140351453,0.0000676491520448,1.258,130.2516872925621
0x300eb5eebef8c8071e980f682398c473133a80ca38d957743a08921b24c6279d,1754317739,2025-08-04,false,1700583.0657277506755613,116.3015701882873501,0.0000683892322181,1.258,146.3073752968655
0x73182c3d01f97fa20c6c449f4c74dc4683e45c14e616073bac92c47d09abd1ba,1754317673,2025-08-04,false,3001028.9395195600156965,208.5387576796785547,0.000069489085871,1.258,262.3417571610356
0x47f75113d6a2f18758959f3fcd8e9c1caf65102b5039deb85ea1b71a82034585,1754315081,2025-08-04,true,141088.8564187940745061,9.9,0.0000701685466258,1.258,12.4542
0xf1446011aaa931d66520ca4eb41503c0d34f78254d0e29bc1bde3ead2b23ff07,1754314373,2025-08-04,true,14116.3759461252604778,0.99,0.0000701313144236,1.258,1.24542
0xc7129ebdd82725bf5388463ba8cc0b74c4ad98a323d736b96483c77d258b945b,1754311961,2025-08-04,false,11963757.5305141471108968,874.7729296656252782,0.0000731185772893,1.258,1100.4643455193566
0xc03027a4a5ffd8030665405b2394ee497e0775d598b1d0ad38678bbbf43c47fb,1754311833,2025-08-04,false,895048.3943837694926145,68.4539916605851288,0.0000764807714199,1.258,86.11512150901609
0xd8d50d91640527e42a6cfd8d87741496f29bdb953eeee4a5f681eafec516ff09,1754311487,2025-08-04,false,385658,29.630690239816543,0.0000768315197398,1.258,37.275408321689206
0xe3cef9b974dbe4ea64b68bce0fe6538beba06d29bd346b6d7c0b5e7e61da3a03,1754311017,2025-08-04,true,113118.5867654179577599,8.6995514625619731,0.0000769064723254,1.258,10.944035739902962
0xcfea952e0623ff08677101902496868816fcd8dbde5590fdc2d208e4bee4cbf0,1754309407,2025-08-04,false,1505892.6578234351333244,116.3933927334269006,0.0000772919584465,1.258,146.42288805865104
0xc68f6f2dff10e02eeccdc7c16608a842db43cc7f6b765835c6e7be5d8b418f8b,1754309299,2025-08-04,true,185037.1679973799444588,14.3698249622200361,0.0000776591271783,1.258,18.077239802472807
0x307ad91044234e684bf08684901bf3afc7e776f5d6f04a531de8b1d8012f12f7,1754309291,2025-08-04,true,556610.2371719327332269,43.1107987422284813,0.0000774524000156,1.258,54.23338481772343
0x52feb0d8ae68cf02e4aa28e01ec4384afaf52efc819547e292a8c70531cce4a2,1754309005,2025-08-04,false,17890.198034408863,1.3829593063401657,0.0000773026270408,1.258,1.7397628073759286
0x1d1f6b6798b5fd1bbdd69294c801ac005f7e776a3ebb5362604f4b3982add0f7,1754308795,2025-08-04,true,1119955.5923315534934167,86.2343986625511862,0.0000769980517558,1.258,108.4828735174894
0x8349aba831f01f5d7b7743084d0a9d5930cb188e67392aecd58b80ca26389c04,1754308541,2025-08-04,true,187.4361440450372624,0.0143744217170844,0.0000766897003261,1.258,0.018083022520092175
0x7aa6125e7d6e4830d3aa8247163f3fbe5eece57f726ce98cb318089c18ee451d,1754308347,2025-08-04,true,11860899.1156572316459956,872.6059071030274249,0.0000735699628328,1.258,1097.7382311356084
0xbdde3a5dddcabfc8df5365a781548ef2dce13e349521deaa38135313aee676b0,1754308325,2025-08-04,true,1995018.2945550644188009,139.8459019153166703,0.00007009755364,1.258,175.92614460946837
0x064c96b9a21ea800414d33913bbd3d5cff7c38008418bb11d070980f563924c1,1754306297,2025-08-04,true,2934092.7009837312988317,202.25354589,0.000068932227609,1.258,254.43496072962
0x58bfa47bfcc3f52fda6d0a6636b3efe0fa71b4d458ad0f4901b68584fea93bd4,1754304491,2025-08-04,true,145125.7532694822505732,9.9,0.0000682167001856,1.258,12.4542
0x7eb1bf55558e0a2ef7b1af0786e9004de136991b793c50c4e5fd6734cf7221e6,1754301281,2025-08-04,true,8714180.1051373732878873,577.20589443,0.000066237544722,1.258,726.1250151929399
